"","stasis GRW","stasis URW","stasis Stasis","stasis OU","Brownian motion GRW","Brownian motion URW","Brownian motion Stasis","Brownian motion OU","weak Brownian drift GRW","weak Brownian drift URW","weak Brownian drift Stasis","weak Brownian drift OU","strong Brownian drift GRW","strong Brownian drift URW","strong Brownian drift Stasis","strong Brownian drift OU"
"5",0,50,0,0,0,53,0,0,0,84,0,0,8,28,0,0
"10",0,0,0,0,0,0,0,0,76,0,0,1,81,0,0,1
"15",0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1
"20",0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0
"25",0,0,0,9,0,0,0,1,0,0,0,2,0,0,0,0
"35",0,0,0,12,0,0,0,2,0,0,0,1,0,0,0,0
"50",0,0,0,24,0,0,0,2,0,0,0,0,0,0,0,0
"100",0,0,10,18,0,0,0,5,0,0,0,2,0,0,0,2
"200",0,0,6,25,0,0,0,4,0,0,0,2,0,0,0,1
